country,year,quarter,president,pres_sex,net_approv,gdp,exec_corr,population,unemp,gdp_growth
Argentina,2006,2,Néstor Carlos Kirchner,Masculino,46.75699997,50.145435333252,656371581729.116,39558890,10.3287,8
Argentina,2006,3,Néstor Carlos Kirchner,Masculino,44.56299973,50.145435333252,656371581729.116,39558890,10.0872,8
Argentina,2006,4,Néstor Carlos Kirchner,Masculino,43.49200058,50.145435333252,656371581729.116,39558890,8.6143,8
Argentina,2007,1,Néstor Carlos Kirchner,Masculino,44.99900055,50.145435333252,715495242254.303,39970224,9.6795,9
Argentina,2007,2,Néstor Carlos Kirchner,Masculino,37.56200027,50.145435333252,715495242254.303,39970224,8.2634,9
Argentina,2007,3,Néstor Carlos Kirchner,Masculino,28.24699974,50.145435333252,715495242254.303,39970224,8.1,9
Argentina,2007,4,Néstor Carlos Kirchner,Masculino,26.44599915,50.145435333252,715495242254.303,39970224,7.5342,9
Argentina,2008,1,Cristina Fernández de Kirchner,Femenino,38.52899933,50.145435333252,744524552076.755,40382389,8.3254,4.1
Argentina,2008,2,Cristina Fernández de Kirchner,Femenino,7.229000092,50.145435333252,744524552076.755,40382389,7.969,4.1
Argentina,2008,3,Cristina Fernández de Kirchner,Femenino,-6.354000092,50.145435333252,744524552076.755,40382389,7.7733,4.1
Argentina,2008,4,Cristina Fernández de Kirchner,Femenino,-1.343000054,50.145435333252,744524552076.755,40382389,7.2898,4.1
Argentina,2009,1,Cristina Fernández de Kirchner,Femenino,-5.638000011,50.145435333252,700459679762.513,40799407,8.3751,-5.9
Argentina,2009,2,Cristina Fernández de Kirchner,Femenino,-7.117000103,50.145435333252,700459679762.513,40799407,8.7375,-5.9
Argentina,2009,3,Cristina Fernández de Kirchner,Femenino,-16.14900017,50.145435333252,700459679762.513,40799407,9.0937,-5.9
Argentina,2009,4,Cristina Fernández de Kirchner,Femenino,-11.06599998,50.145435333252,700459679762.513,40799407,8.3777,-5.9
Argentina,2010,1,Cristina Fernández de Kirchner,Femenino,-18.47999954,52.3702926635742,771384011261.412,41223889,8.2774,10.1
Argentina,2010,2,Cristina Fernández de Kirchner,Femenino,-3.433000088,52.3702926635742,771384011261.412,41223889,7.847,10.1
Argentina,2010,3,Cristina Fernández de Kirchner,Femenino,-5.472000122,52.3702926635742,771384011261.412,41223889,7.4379,10.1
Argentina,2010,4,Cristina Fernández de Kirchner,Femenino,29.82900047,52.3702926635742,771384011261.412,41223889,7.2944,10.1
Argentina,2011,1,Cristina Fernández de Kirchner,Femenino,31.48399925,52.3702926635742,817697534663.575,41656879,7.3788,6
Argentina,2011,2,Cristina Fernández de Kirchner,Femenino,38.29700089,52.3702926635742,817697534663.575,41656879,7.3561,6
Argentina,2011,3,Cristina Fernández de Kirchner,Femenino,31.06699944,52.3702926635742,817697534663.575,41656879,7.2385,6
Argentina,2011,4,Cristina Fernández de Kirchner,Femenino,44.32500076,52.3702926635742,817697534663.575,41656879,6.7463,6
Argentina,2012,1,Cristina Fernández de Kirchner,Femenino,41.68000031,52.3702926635742,809304519912.401,42096739,7.1441,-1
Argentina,2012,2,Cristina Fernández de Kirchner,Femenino,33.34000015,52.3702926635742,809304519912.401,42096739,7.2185,-1
Argentina,2012,3,Cristina Fernández de Kirchner,Femenino,16.6609993,52.3702926635742,809304519912.401,42096739,7.633,-1
Argentina,2012,4,Cristina Fernández de Kirchner,Femenino,2.927000046,52.3702926635742,809304519912.401,42096739,6.8647,-1
Argentina,2013,1,Cristina Fernández de Kirchner,Femenino,7.568999767,52.3702926635742,828770913988.898,42539925,7.9348,2.4
Argentina,2013,2,Cristina Fernández de Kirchner,Femenino,4.059999943,52.3702926635742,828770913988.898,42539925,7.2514,2.4
Argentina,2013,3,Cristina Fernández de Kirchner,Femenino,-1.337000012,52.3702926635742,828770913988.898,42539925,6.8282,2.4
Argentina,2013,4,Cristina Fernández de Kirchner,Femenino,8.362999916,52.3702926635742,828770913988.898,42539925,6.3964,2.4
Argentina,2014,1,Cristina Fernández de Kirchner,Femenino,-6.765999794,52.3702926635742,807947089029.563,42981515,7.1237,-2.5
Argentina,2014,2,Cristina Fernández de Kirchner,Femenino,-8.953000069,52.3702926635742,807947089029.563,42981515,7.4959,-2.5
Argentina,2014,3,Cristina Fernández de Kirchner,Femenino,3.10800004,52.3702926635742,807947089029.563,42981515,7.5,-2.5
Argentina,2014,4,Cristina Fernández de Kirchner,Femenino,5.130000114,52.3702926635742,807947089029.563,42981515,6.9,-2.5
Bolivia,2000,1,Hugo Banzer,Masculino,-18.9680004119873,60.5304183959961,36796058242.8318,8339512,4.46999979019165,2.50780755336397
Bolivia,2000,2,Hugo Banzer,Masculino,-18.9680004119873,60.5304183959961,36796058242.8318,8339512,4.46999979019165,2.50780755336397
Bolivia,2000,3,Hugo Banzer,Masculino,-23.7520008087158,60.5304183959961,36796058242.8318,8339512,4.46999979019165,2.50780755336397
Bolivia,2000,4,Hugo Banzer,Masculino,-13.6280002593994,60.5304183959961,36796058242.8318,8339512,4.46999979019165,2.50780755336397
Bolivia,2001,1,Hugo Banzer,Masculino,-13.826000213623,60.5304183959961,37415630617.0473,8496375,5.40000009536743,1.68380093902091
Bolivia,2001,2,Hugo Banzer,Masculino,-14.0699996948242,60.5304183959961,37415630617.0473,8496375,5.40000009536743,1.68380093902091
Bolivia,2001,3,Jorge Quiroga Ramírez,Masculino,-14.1709995269775,60.5304183959961,37415630617.0473,8496375,5.40000009536743,1.68380093902091
Bolivia,2001,4,Jorge Quiroga Ramírez,Masculino,-14.2089996337891,60.5304183959961,37415630617.0473,8496375,5.40000009536743,1.68380093902091
Bolivia,2002,1,Jorge Quiroga Ramírez,Masculino,-14.2239999771118,60.5304183959961,38345620378.9909,8653345,5.40000009536743,2.4855648471145
Bolivia,2002,2,Jorge Quiroga Ramírez,Masculino,-14.2299995422363,60.5304183959961,38345620378.9909,8653345,5.40000009536743,2.4855648471145
Bolivia,2002,3,Gonzalo Sánchez de Lozada,Masculino,7.54400014877319,60.5304183959961,38345620378.9909,8653345,5.40000009536743,2.4855648471145
Bolivia,2002,4,Gonzalo Sánchez de Lozada,Masculino,-2.18499994277954,60.5304183959961,38345620378.9909,8653345,5.40000009536743,2.4855648471145
Bolivia,2003,1,Gonzalo Sánchez de Lozada,Masculino,-14.164999961853,60.5304183959961,39385300793.7153,8810420,4.84999990463257,2.71134070709702
Bolivia,2003,2,Gonzalo Sánchez de Lozada,Masculino,-14.0640001296997,60.5304183959961,39385300793.7153,8810420,4.84999990463257,2.71134070709702
Bolivia,2003,3,Gonzalo Sánchez de Lozada,Masculino,-28.253999710083,60.5304183959961,39385300793.7153,8810420,4.84999990463257,2.71134070709702
Bolivia,2003,4,Carlos Mesa,Masculino,-10.7749996185303,60.5304183959961,39385300793.7153,8810420,4.84999990463257,2.71134070709702
Bolivia,2004,1,Carlos Mesa,Masculino,-11.8819999694824,56.8088912963867,41028965313.8806,8967741,4.30000019073486,4.17329431803543
Bolivia,2004,2,Carlos Mesa,Masculino,-5.54400014877319,56.8088912963867,41028965313.8806,8967741,4.30000019073486,4.17329431803543
Bolivia,2004,3,Carlos Mesa,Masculino,3.76200008392334,56.8088912963867,41028965313.8806,8967741,4.30000019073486,4.17329431803543
Bolivia,2004,4,Carlos Mesa,Masculino,12.4619998931885,56.8088912963867,41028965313.8806,8967741,4.30000019073486,4.17329431803543
Bolivia,2005,1,Carlos Mesa,Masculino,23.9230003356934,38.0848770141602,42843034250.7969,9125409,5.07999992370605,4.42143476697063
Bolivia,2005,2,Carlos Mesa,Masculino,19.0849990844727,38.0848770141602,42843034250.7969,9125409,5.07999992370605,4.42143476697063
Bolivia,2005,3,Eduardo Rodríguez Veltzé,Masculino,31.1940002441406,38.0848770141602,42843034250.7969,9125409,5.07999992370605,4.42143476697063
Bolivia,2005,4,Eduardo Rodríguez Veltzé,Masculino,23.7789993286133,38.0848770141602,42843034250.7969,9125409,5.07999992370605,4.42143476697063
Bolivia,2006,1,Evo Morales,Masculino,40.9970016479492,44.170597076416,44898218532.8874,9283334,4.46000003814697,4.79700917087203
Bolivia,2006,2,Evo Morales,Masculino,42.1180000305176,44.170597076416,44898218532.8874,9283334,4.46000003814697,4.79700917087203
Bolivia,2006,3,Evo Morales,Masculino,31.1000003814697,44.170597076416,44898218532.8874,9283334,4.46000003814697,4.79700917087203
Bolivia,2006,4,Evo Morales,Masculino,24.6040000915527,44.170597076416,44898218532.8874,9283334,4.46000003814697,4.79700917087203
Bolivia,2007,1,Evo Morales,Masculino,30.3889999389648,44.170597076416,46947545075.714,9441444,4.90999984741211,4.56438275234794
Bolivia,2007,2,Evo Morales,Masculino,33.8950004577637,44.170597076416,46947545075.714,9441444,4.90999984741211,4.56438275234794
Bolivia,2007,3,Evo Morales,Masculino,27.4459991455078,44.170597076416,46947545075.714,9441444,4.90999984741211,4.56438275234794
Bolivia,2007,4,Evo Morales,Masculino,20.5699996948242,44.170597076416,46947545075.714,9441444,4.90999984741211,4.56438275234794
Bolivia,2008,1,Evo Morales,Masculino,17.7999992370605,44.170597076416,49834113567.8222,9599855,2.59999990463257,6.14849719501387
Bolivia,2008,2,Evo Morales,Masculino,16.3309993743896,44.170597076416,49834113567.8222,9599855,2.59999990463257,6.14849719501387
Bolivia,2008,3,Evo Morales,Masculino,18.0499992370605,44.170597076416,49834113567.8222,9599855,2.59999990463257,6.14849719501387
Bolivia,2008,4,Evo Morales,Masculino,15.3549995422363,44.170597076416,49834113567.8222,9599855,2.59999990463257,6.14849719501387
Bolivia,2009,1,Evo Morales,Masculino,11.6379995346069,39.3616714477539,51507045387.6761,9758748,2.85999989509583,3.35700125894111
Bolivia,2009,2,Evo Morales,Masculino,11.03600025177,39.3616714477539,51507045387.6761,9758748,2.85999989509583,3.35700125894111
Bolivia,2009,3,Evo Morales,Masculino,15.3159999847412,39.3616714477539,51507045387.6761,9758748,2.85999989509583,3.35700125894111
Bolivia,2009,4,Evo Morales,Masculino,18.0830001831055,39.3616714477539,51507045387.6761,9758748,2.85999989509583,3.35700125894111
Bolivia,2010,1,Evo Morales,Masculino,20.5930004119873,41.3704032897949,53632598252.0909,9918242,2.53999996185303,4.12672256468305
Bolivia,2010,2,Evo Morales,Masculino,18.1749992370605,41.3704032897949,53632598252.0909,9918242,2.53999996185303,4.12672256468305
Bolivia,2010,3,Evo Morales,Masculino,14.4670000076294,41.3704032897949,53632598252.0909,9918242,2.53999996185303,4.12672256468305
Bolivia,2010,4,Evo Morales,Masculino,5.20100021362305,41.3704032897949,53632598252.0909,9918242,2.53999996185303,4.12672256468305
Bolivia,2011,1,Evo Morales,Masculino,13.1590003967285,41.3704032897949,56423688392.2173,10078343,2.22000002861023,5.20409271802829
Bolivia,2011,2,Evo Morales,Masculino,4.42199993133545,41.3704032897949,56423688392.2173,10078343,2.22000002861023,5.20409271802829
Bolivia,2011,3,Evo Morales,Masculino,3.90899991989136,41.3704032897949,56423688392.2173,10078343,2.22000002861023,5.20409271802829
Bolivia,2011,4,Evo Morales,Masculino,2.06200003623962,41.3704032897949,56423688392.2173,10078343,2.22000002861023,5.20409271802829
Bolivia,2012,1,Evo Morales,Masculino,5.55000019073486,41.3704032897949,59313864685.5243,10239004,2.04999995231628,5.12227466098376
Bolivia,2012,2,Evo Morales,Masculino,1.12699997425079,41.3704032897949,59313864685.5243,10239004,2.04999995231628,5.12227466098376
Bolivia,2012,3,Evo Morales,Masculino,7.7039999961853,41.3704032897949,59313864685.5243,10239004,2.04999995231628,5.12227466098376
Bolivia,2012,4,Evo Morales,Masculino,25.0650005340576,41.3704032897949,59313864685.5243,10239004,2.04999995231628,5.12227466098376
Bolivia,2013,1,Evo Morales,Masculino,33.1759986877441,27.4096393585205,63344841872.5948,10400264,2.39000010490417,6.79601170559745
Bolivia,2013,2,Evo Morales,Masculino,27.2999992370605,27.4096393585205,63344841872.5948,10400264,2.39000010490417,6.79601170559745
Bolivia,2013,3,Evo Morales,Masculino,28.3080005645752,27.4096393585205,63344841872.5948,10400264,2.39000010490417,6.79601170559745
Bolivia,2013,4,Evo Morales,Masculino,24.7169990539551,27.4096393585205,63344841872.5948,10400264,2.39000010490417,6.79601170559745
Bolivia,2014,1,Evo Morales,Masculino,46.0639991760254,30.4226932525635,66803831147.3381,10562159,2.00999999046326,5.460569751994
Bolivia,2014,2,Evo Morales,Masculino,46.7929992675781,30.4226932525635,66803831147.3381,10562159,2.00999999046326,5.460569751994
Bolivia,2014,3,Evo Morales,Masculino,54.0779991149902,30.4226932525635,66803831147.3381,10562159,2.00999999046326,5.460569751994
Bolivia,2014,4,Evo Morales,Masculino,47.6240005493164,30.4226932525635,66803831147.3381,10562159,2.00999999046326,5.460569751994
Brasil,2000,1,Fernando Cardoso,Masculino,-10.71899986,33.9916915893555,1993190057788.43,175287587,9.5,4.4
Brasil,2000,2,Fernando Cardoso,Masculino,-14.125,33.9916915893555,1993190057788.43,175287587,9.5,4.4
Brasil,2000,3,Fernando Cardoso,Masculino,-9.281999588,33.9916915893555,1993190057788.43,175287587,9.5,4.4
Brasil,2000,4,Fernando Cardoso,Masculino,-0.759000003,33.9916915893555,1993190057788.43,175287587,9.5,4.4
Brasil,2001,1,Fernando Cardoso,Masculino,6.93599987,33.9916915893555,2020752528283.76,177750670,9.4,1.4
Brasil,2001,2,Fernando Cardoso,Masculino,-9.722000122,33.9916915893555,2020752528283.76,177750670,9.4,1.4
Brasil,2001,3,Fernando Cardoso,Masculino,-5.022999763,33.9916915893555,2020752528283.76,177750670,9.4,1.4
Brasil,2001,4,Fernando Cardoso,Masculino,-3.673000097,33.9916915893555,2020752528283.76,177750670,9.4,1.4
Brasil,2002,1,Fernando Cardoso,Masculino,4.828999996,29.9236297607422,2082466643790.09,180151021,9.1,3.1
Brasil,2002,2,Fernando Cardoso,Masculino,6.824999809,29.9236297607422,2082466643790.09,180151021,9.1,3.1
Brasil,2002,3,Fernando Cardoso,Masculino,3.461999893,29.9236297607422,2082466643790.09,180151021,9.1,3.1
Brasil,2002,4,Fernando Cardoso,Masculino,-1.067999959,29.9236297607422,2082466643790.09,180151021,9.1,3.1
Brasil,2003,1,Luiz Inácio Lula da Silva             ,Masculino,53.53099823,29.1961498260498,2106204407606.59,182482149,11.6333333333333,1.1
Brasil,2003,2,Luiz Inácio Lula da Silva             ,Masculino,47.35100174,29.1961498260498,2106204407606.59,182482149,12.7333333333333,1.1
Brasil,2003,3,Luiz Inácio Lula da Silva             ,Masculino,43.45299911,29.1961498260498,2106204407606.59,182482149,12.9,1.1
Brasil,2003,4,Luiz Inácio Lula da Silva             ,Masculino,38.77799988,29.1961498260498,2106204407606.59,182482149,12,1.1
Brasil,2004,1,Luiz Inácio Lula da Silva             ,Masculino,26.96800041,29.1961498260498,2227614698949.55,184738458,12.1666666666667,5.8
Brasil,2004,2,Luiz Inácio Lula da Silva             ,Masculino,15.21800041,29.1961498260498,2227614698949.55,184738458,12.3333333333333,5.8
Brasil,2004,3,Luiz Inácio Lula da Silva             ,Masculino,27.88999939,29.1961498260498,2227614698949.55,184738458,11.1666666666667,5.8
Brasil,2004,4,Luiz Inácio Lula da Silva             ,Masculino,35.05400085,29.1961498260498,2227614698949.55,184738458,10.2333333333333,5.8
Brasil,2005,1,Luiz Inácio Lula da Silva             ,Masculino,30.88100052,28.273099899292,2298819603353.55,186917361,10.5333333333333,3.2
Brasil,2005,2,Luiz Inácio Lula da Silva             ,Masculino,26.9470005,28.273099899292,2298819603353.55,186917361,10.1333333333333,3.2
Brasil,2005,3,Luiz Inácio Lula da Silva             ,Masculino,17.1439991,28.273099899292,2298819603353.55,186917361,9.46666666666667,3.2
Brasil,2005,4,Luiz Inácio Lula da Silva             ,Masculino,10.21000004,28.273099899292,2298819603353.55,186917361,9.16666666666667,3.2
Brasil,2006,1,Luiz Inácio Lula da Silva             ,Masculino,22.53100014,32.8448257446289,2389790718626.23,189012412,9.9,4
Brasil,2006,2,Luiz Inácio Lula da Silva             ,Masculino,27.21199989,32.8448257446289,2389790718626.23,189012412,10.3333333333333,4
Brasil,2006,3,Luiz Inácio Lula da Silva             ,Masculino,32.22999954,32.8448257446289,2389790718626.23,189012412,10.4333333333333,4
Brasil,2006,4,Luiz Inácio Lula da Silva             ,Masculino,41.25500107,32.8448257446289,2389790718626.23,189012412,9.23333333333333,4
Brasil,2007,1,Luiz Inácio Lula da Silva             ,Masculino,40.77299881,32.8448257446289,2534620486107.17,191026637,9.76666666666667,6.1
Brasil,2007,2,Luiz Inácio Lula da Silva             ,Masculino,40.28099823,32.8448257446289,2534620486107.17,191026637,9.96666666666667,6.1
Brasil,2007,3,Luiz Inácio Lula da Silva             ,Masculino,39.32400131,32.8448257446289,2534620486107.17,191026637,9.33333333333333,6.1
Brasil,2007,4,Luiz Inácio Lula da Silva             ,Masculino,40.0359993,32.8448257446289,2534620486107.17,191026637,8.1,6.1
Brasil,2008,1,Luiz Inácio Lula da Silva             ,Masculino,49.88399887,32.8448257446289,2663654413641.67,192979029,8.41666666666667,5.1
Brasil,2008,2,Luiz Inácio Lula da Silva             ,Masculino,51.0870018,32.8448257446289,2663654413641.67,192979029,8.06666666666667,5.1
Brasil,2008,3,Luiz Inácio Lula da Silva             ,Masculino,63.4980011,32.8448257446289,2663654413641.67,192979029,7.76666666666667,5.1
Brasil,2008,4,Luiz Inácio Lula da Silva             ,Masculino,68.73999786,32.8448257446289,2663654413641.67,192979029,7.3,5.1
Brasil,2009,1,Luiz Inácio Lula da Silva             ,Masculino,61.74100113,32.8448257446289,2660304198210.8,194895996,8.56666666666667,-0.1
Brasil,2009,2,Luiz Inácio Lula da Silva             ,Masculino,65.83200073,32.8448257446289,2660304198210.8,194895996,8.6,-0.1
Brasil,2009,3,Luiz Inácio Lula da Silva             ,Masculino,63.35100174,32.8448257446289,2660304198210.8,194895996,7.93333333333333,-0.1
Brasil,2009,4,Luiz Inácio Lula da Silva             ,Masculino,69.06199646,32.8448257446289,2660304198210.8,194895996,7.23333333333333,-0.1
Brasil,2010,1,Luiz Inácio Lula da Silva             ,Masculino,72.43800354,32.8448257446289,2860938983936.98,196796269,7.4,7.5
Brasil,2010,2,Luiz Inácio Lula da Silva             ,Masculino,73.36599731,32.8448257446289,2860938983936.98,196796269,7.26666666666667,7.5
Brasil,2010,3,Luiz Inácio Lula da Silva             ,Masculino,75.77100372,32.8448257446289,2860938983936.98,196796269,6.6,7.5
Brasil,2010,4,Luiz Inácio Lula da Silva             ,Masculino,78.40599823,32.8448257446289,2860938983936.98,196796269,5.7,7.5
Brasil,2011,1,Dilma Vana Rousseff,Femenino,47.74399948,33.4148597717285,2974955344832.28,198686688,6.33333333333333,4
Brasil,2011,2,Dilma Vana Rousseff,Femenino,21.32500076,33.4148597717285,2974955344832.28,198686688,6.33333333333333,4
Brasil,2011,3,Dilma Vana Rousseff,Femenino,45.63499832,33.4148597717285,2974955344832.28,198686688,6,4
Brasil,2011,4,Dilma Vana Rousseff,Femenino,54.30400085,33.4148597717285,2974955344832.28,198686688,5.23333333333333,4
Brasil,2012,1,Dilma Vana Rousseff,Femenino,57.19800186,33.4148597717285,3032464441306.37,200560983,5.8,1.9
Brasil,2012,2,Dilma Vana Rousseff,Femenino,60.49900055,33.4148597717285,3032464441306.37,200560983,5.9,1.9
Brasil,2012,3,Dilma Vana Rousseff,Femenino,58.73799896,33.4148597717285,3032464441306.37,200560983,5.36666666666667,1.9
Brasil,2012,4,Dilma Vana Rousseff,Femenino,60.93899918,33.4148597717285,3032464441306.37,200560983,4.93333333333333,1.9
Brasil,2013,1,Dilma Vana Rousseff,Femenino,62.45700073,27.3323707580566,3123750887614.6,202408632,5.554,3
Brasil,2013,2,Dilma Vana Rousseff,Femenino,44.37400055,27.3323707580566,3123750887614.6,202408632,5.857,3
Brasil,2013,3,Dilma Vana Rousseff,Femenino,19.48200035,27.3323707580566,3123750887614.6,202408632,5.442,3
Brasil,2013,4,Dilma Vana Rousseff,Femenino,28.03100014,27.3323707580566,3123750887614.6,202408632,4.718,3
Brasil,2014,1,Dilma Vana Rousseff,Femenino,22.61700058,27.3323707580566,3139626109942.67,204213133,4.984,0.5
Brasil,2014,2,Dilma Vana Rousseff,Femenino,12.55099964,27.3323707580566,3139626109942.67,204213133,4.86666666666667,0.5
Brasil,2014,3,Dilma Vana Rousseff,Femenino,16.24200058,27.3323707580566,3139626109942.67,204213133,4.93333333333333,0.5
Brasil,2014,4,Dilma Vana Rousseff,Femenino,24.51199913,27.3323707580566,3139626109942.67,204213133,4.6,0.5
Chile,2000,1,Eduardo Frei Ruiz-Tagle           ,Masculino,6.215000153,3.63325548171997,218492826314.252,15262754,9.2,5.3
Chile,2000,2,Ricardo Lagos Escobar     ,Masculino,19.75200081,3.63325548171997,218492826314.252,15262754,9.2,5.3
Chile,2000,3,Ricardo Lagos Escobar     ,Masculino,19.47400093,3.63325548171997,218492826314.252,15262754,9.2,5.3
Chile,2000,4,Ricardo Lagos Escobar     ,Masculino,14.79899979,3.63325548171997,218492826314.252,15262754,9.2,5.3
Chile,2001,1,Ricardo Lagos Escobar     ,Masculino,7.991000175,3.63325548171997,225709747741.849,15444969,9.1,3.3
Chile,2001,2,Ricardo Lagos Escobar     ,Masculino,1.807000041,3.63325548171997,225709747741.849,15444969,9.1,3.3
Chile,2001,3,Ricardo Lagos Escobar     ,Masculino,-1.402999997,3.63325548171997,225709747741.849,15444969,9.1,3.3
Chile,2001,4,Ricardo Lagos Escobar     ,Masculino,6.895999908,3.63325548171997,225709747741.849,15444969,9.1,3.3
Chile,2002,1,Ricardo Lagos Escobar     ,Masculino,6.598999977,3.63325548171997,232722483092.65,15623635,8.9,3.1
Chile,2002,2,Ricardo Lagos Escobar     ,Masculino,3.645999908,3.63325548171997,232722483092.65,15623635,8.9,3.1
Chile,2002,3,Ricardo Lagos Escobar     ,Masculino,7.731999874,3.63325548171997,232722483092.65,15623635,8.9,3.1
Chile,2002,4,Ricardo Lagos Escobar     ,Masculino,7.394000053,3.63325548171997,232722483092.65,15623635,8.9,3.1
Chile,2003,1,Ricardo Lagos Escobar     ,Masculino,7.327000141,3.63325548171997,242243270848.998,15799542,8.2,4.1
Chile,2003,2,Ricardo Lagos Escobar     ,Masculino,7.772999763,3.63325548171997,242243270848.998,15799542,9.1,4.1
Chile,2003,3,Ricardo Lagos Escobar     ,Masculino,5.991000175,3.63325548171997,242243270848.998,15799542,9.4,4.1
Chile,2003,4,Ricardo Lagos Escobar     ,Masculino,14.30099964,3.63325548171997,242243270848.998,15799542,7.4,4.1
Chile,2004,1,Ricardo Lagos Escobar     ,Masculino,18.43000031,3.63325548171997,259707895654.328,15973778,9.17666666666667,7.2
Chile,2004,2,Ricardo Lagos Escobar     ,Masculino,22.53800011,3.63325548171997,259707895654.328,15973778,10.87,7.2
Chile,2004,3,Ricardo Lagos Escobar     ,Masculino,14.14500046,3.63325548171997,259707895654.328,15973778,11.0266666666667,7.2
Chile,2004,4,Ricardo Lagos Escobar     ,Masculino,27.98999977,3.63325548171997,259707895654.328,15973778,9.08333333333333,7.2
Chile,2005,1,Ricardo Lagos Escobar     ,Masculino,36.92499924,3.63325548171997,274622479869.477,16147064,9.08666666666667,5.7
Chile,2005,2,Ricardo Lagos Escobar     ,Masculino,21.79599953,3.63325548171997,274622479869.477,16147064,9.92,5.7
Chile,2005,3,Ricardo Lagos Escobar     ,Masculino,29.01000023,3.63325548171997,274622479869.477,16147064,9.77666666666667,5.7
Chile,2005,4,Ricardo Lagos Escobar     ,Masculino,28.39900017,3.63325548171997,274622479869.477,16147064,8.13666666666667,5.7
Chile,2006,1,Ricardo Lagos Escobar     ,Masculino,40.58399963,3.63325548171997,291970866200.755,16319792,8.24666666666667,6.3
Chile,2006,2,Michelle Bachelet,Femenino,28.61499977,3.63325548171997,291970866200.755,16319792,8.82666666666667,6.3
Chile,2006,3,Michelle Bachelet,Femenino,11.09599972,3.63325548171997,291970866200.755,16319792,7.94,6.3
Chile,2006,4,Michelle Bachelet,Femenino,11.91699982,3.63325548171997,291970866200.755,16319792,6.24,6.3
Chile,2007,1,Michelle Bachelet,Femenino,5.697000027,3.63325548171997,306292984643.762,16491687,6.64333333333333,4.9
Chile,2007,2,Michelle Bachelet,Femenino,-0.199000001,3.63325548171997,306292984643.762,16491687,6.88333333333333,4.9
Chile,2007,3,Michelle Bachelet,Femenino,-3.072999954,3.63325548171997,306292984643.762,16491687,7.69333333333333,4.9
Chile,2007,4,Michelle Bachelet,Femenino,-5.584000111,3.63325548171997,306292984643.762,16491687,7.25,4.9
